"Name","mean_education_score"
"Adur",26.4302619047619
"Allerdale",27.3704
"Amber Valley",25.971858974359
"Arun",24.6315
"Ashfield",35.9129324324324
"Ashford",22.5965384615385
"Aylesbury Vale",14.6508260869565
"Babergh",18.5186851851852
"Barking and Dagenham",25.8425090909091
"Barnet",7.73626066350711
"Barnsley",37.2074285714286
"Barrow-in-Furness",26.7083265306122
"Basildon",31.6428
"Basingstoke and Deane",16.4049816513761
"Bassetlaw",28.1362714285714
"Bath and North East Somerset",14.5314869565217
"Bedford",18.9040194174757
"Bexley",18.2816849315068
"Birmingham",31.3438888888889
"Blaby",17.1865
"Blackburn with Darwen",33.9631538461538
"Blackpool",39.0219787234043
"Bolsover",35.39825
"Bolton",25.8462881355932
"Boston",40.783
"Bournemouth, Christchurch and Poole",19.4668326180258
"Bracknell Forest",17.3795066666667
"Bradford",36.1535870967742
"Braintree",21.668632183908
"Breckland",33.0767948717949
"Brent",14.7974913294798
"Brentwood",12.451347826087
"Brighton and Hove",18.803103030303
"Bristol, City of",27.3663307984791
"Broadland",16.0991071428571
"Bromley",10.5117512690355
"Bromsgrove",10.8385517241379
"Broxbourne",24.958
"Broxtowe",16.6609718309859
"Burnley",34.9786166666667
"Bury",18.31905
"Calderdale",21.8888359375
"Cambridge",10.7270144927536
"Camden",10.4027744360902
"Cannock Chase",30.8045833333333
"Canterbury",18.739
"Carlisle",29.49275
"Castle Point",29.7201578947368
"Central Bedfordshire",16.9031910828025
"Charnwood",17.7232929292929
"Chelmsford",13.232953271028
"Cheltenham",15.42768
"Cherwell",21.2046559139785
"Cheshire East",14.3014957264957
"Cheshire West and Chester",18.7825
"Chesterfield",25.5136666666667
"Chichester",14.8155492957746
"Chiltern",6.09919298245614
"Chorley",15.6830454545455
"City of London",5.3635
"Colchester",18.3796571428571
"Copeland",29.4301836734694
"Corby",40.585243902439
"Cornwall",19.1014018404908
"Cotswold",11.2663725490196
"County Durham",25.4807438271605
"Coventry",24.9369435897436
"Craven",13.0643125
"Crawley",28.1492424242424
"Croydon",15.4448681818182
"Dacorum",16.3348617021277
"Darlington",28.3816307692308
"Dartford",19.5774827586207
"Daventry",17.6442954545455
"Derby",32.0755099337748
"Derbyshire Dales",12.3031395348837
"Doncaster",39.4588659793814
"Dorset",18.4527671232877
"Dover",24.669223880597
"Dudley",27.4100895522388
"Ealing",12.2704234693878
"East Cambridgeshire",16.6199
"East Devon",14.6604197530864
"East Hampshire",11.3267777777778
"East Hertfordshire",8.89054761904762
"East Lindsey",32.0264938271605
"East Northamptonshire",23.2399591836735
"East Riding of Yorkshire",17.2067666666667
"East Staffordshire",21.8133055555556
