"Name","mean_health_score"
"Adur",-0.0368333333333333
"Allerdale",0.17775
"Amber Valley",0.133448717948718
"Arun",0.138053191489362
"Ashfield",0.558405405405405
"Ashford",-0.444589743589744
"Aylesbury Vale",-0.814617391304348
"Babergh",-0.645537037037037
"Barking and Dagenham",0.223418181818182
"Barnet",-1.08642654028436
"Barnsley",0.843292517006803
"Barrow-in-Furness",1.26455102040816
"Basildon",-0.103736363636364
"Basingstoke and Deane",-0.519211009174312
"Bassetlaw",0.446028571428571
"Bath and North East Somerset",-0.635139130434783
"Bedford",-0.0734077669902913
"Bexley",-0.574342465753425
"Birmingham",0.669486697965571
"Blaby",-0.477416666666667
"Blackburn with Darwen",1.05838461538462
"Blackpool",1.67092553191489
"Bolsover",0.654854166666667
"Bolton",0.58274011299435
"Boston",0.0973611111111111
"Bournemouth, Christchurch and Poole",-0.0553862660944206
"Bracknell Forest",-0.86608
"Bradford",0.615522580645161
"Braintree",-0.367344827586207
"Breckland",-0.0135897435897436
"Brent",-0.459335260115607
"Brentwood",-1.04771739130435
"Brighton and Hove",0.106236363636364
"Bristol, City of",0.328984790874525
"Broadland",-0.526392857142857
"Bromley",-0.910467005076142
"Bromsgrove",-0.478241379310345
"Broxbourne",-0.698982142857143
"Broxtowe",-0.266098591549296
"Burnley",1.07628333333333
"Bury",0.296483333333333
"Calderdale",0.2910625
"Cambridge",-0.426971014492754
"Camden",-0.570203007518797
"Cannock Chase",0.156783333333333
"Canterbury",-0.117533333333333
"Carlisle",0.368941176470588
"Castle Point",-0.302122807017544
"Central Bedfordshire",-0.700433121019108
"Charnwood",-0.444292929292929
"Chelmsford",-0.839682242990654
"Cheltenham",-0.163253333333333
"Cherwell",-0.376301075268817
"Cheshire East",-0.165782051282051
"Cheshire West and Chester",0.12147641509434
"Chesterfield",0.899884057971014
"Chichester",-0.443380281690141
"Chiltern",-1.527
"Chorley",0.189818181818182
"City of London",-0.6705
"Colchester",-0.092552380952381
"Copeland",0.751489795918367
"Corby",0.667951219512195
"Cornwall",0.0835
"Cotswold",-0.862333333333333
