"Area Code","Area Name","Total recorded crime (excluding fraud)","Violence against the person","Homicide","Violence with injury","Violence without injury","Sexual offences","Robbery","Theft offences","Burglary","Domestic burglary","Non-domestic burglary","Vehicle offences","Theft from the person","Bicycle theft","Shoplifting","Other theft offences","Criminal damage and arson","Drug offences","Possession of weapons offences","Public order offences","Miscellaneous crimes","Region","Year"
"E23000020","Lincolnshire","48582","14822","5","5716","6220","1907","334","19270","4336","3027","1309","3030","284","1038","5524","5058","6084","1778","525","2767","1095","East Midlands",2018
"E23000022","Northamptonshire","58632","18973","12","7206","8596","2105","817","24560","5863","3699","2164","7466","595","902","4104","5630","6619","1577","614","2249","1118","East Midlands",2018
"E23000019","Nottinghamshire","104112","30954","14","13601","9475","3488","1225","42926","7974","5409","2565","9153","1401","1904","10983","11511","12129","3259","954","6807","2370","East Midlands",2018
"E23000015","Staffordshire","84765","30743","9","10886","10766","3247","972","30069","6032","3824","2208","5668","484","1233","7414","9238","10971","1816","801","4258","1888","West Midlands Region",2018
"E23000017","Warwickshire","41304","12833","6","4440","5308","1281","451","18051","4115","3006","1109","4907","462","729","3422","4416","4520","839","412","2194","723","West Midlands Region",2018
"E23000016","West Mercia","84554","29801","15","9778","12263","3456","584","32079","7658","5413","2245","5623","911","1122","7713","9052","10037","2024","809","4249","1515","West Midlands Region",2018
"E23000026","Bedfordshire","55173","14666","7","4833","6242","1611","797","25664","6440","4480","1960","7722","774","1296","3966","5466","6101","1343","415","3601","975","East",2018
"E23000023","Cambridgeshire","63678","17019","11","5081","8950","1929","761","29112","5429","3587","1842","6084","1015","4228","5041","7315","7491","1325","534","4177","1330","East",2018
"E23000028","Essex","151103","52611","13","14316","20074","4003","1667","55563","12276","8808","3468","15204","1529","2254","10721","13579","15910","3743","2099","12222","3285","East",2018
"E23000027","Hertfordshire","85371","25066","13","8726","11253","2289","855","35839","6574","4783","1791","9059","1380","1444","8607","8775","9216","3148","715","6466","1777","East",2018
"E23000024","Norfolk","58972","21006","6","6876","9990","2520","474","17838","3528","2281","1247","2778","500","1242","4151","5639","7083","2300","580","5496","1675","East",2018
"E23000025","Suffolk","54124","18726","7","5637","8286","2260","462","18277","4111","2700","1411","3620","553","1116","4148","4729","6520","1290","450","5075","1064","East",2018
"E23000034","City of London","6921","1150","1","461","524","106","104","4291","325","15","310","246","683","455","902","1680","232","425","72","412","129","London",2018
"E23000001","Metropolitan Police","835078","210644","140","76904","84909","20475","33103","413287","80460","59710","20750","112655","42850","19487","43743","114092","56537","35474","7401","48281","9876","London",2018
"E23000030","Hampshire","159487","55319","14","21387","24199","5623","1260","55889","11514","7612","3902","12760","1272","3815","12969","13559","18549","3682","1621","14894","2650","South East",2018
"E23000032","Kent","197085","77559","17","20522","35995","7182","1851","57336","11842","8540","3302","12993","1063","1744","12700","16994","22359","3043","1335","21115","5305","South East",2018
"E23000031","Surrey","74745","22558","1","7198","10376","2349","440","27413","5911","4431","1480","6273","565","1237","4347","9080","9457","2853","585","7526","1564","South East",2018
"E23000033","Sussex","114049","37795","30","13676","16950","4154","1053","39713","7177","4469","2708","8251","1490","2204","7983","12608","13767","3483","1598","10203","2283","South East",2018
"E23000029","Thames Valley","162070","46311","17","15711","22168","5453","1602","72960","12283","8370","3913","17093","2965","5581","14256","20782","19104","5065","1419","6848","3308","South East",2018
"E23000036","Avon and Somerset","135955","42450","15","12804","17830","4205","1447","49479","10066","6791","3275","10606","1132","3420","10663","13592","15487","2876","782","17450","1779","South West",2018
"E23000035","Devon and Cornwall","106616","40929","19","15662","15097","4547","601","31752","5761","2560","3201","5769","844","911","7725","10742","14527","3982","932","7151","2195","South West",2018
"E23000039","Dorset","53099","17950","3","6186","7667","1897","376","20398","4270","2416","1854","3812","493","1360","4046","6417","6861","1609","323","3003","682","South West",2018
"E23000037","Gloucestershire","35292","9443","8","5173","2251","1085","368","16880","4183","3010","1173","4084","395","980","3373","3865","4456","959","246","1413","442","South West",2018
"E23000038","Wiltshire","42483","13925","2","5701","5840","1646","338","16069","3222","2071","1151","2895","347","826","4300","4479","5709","1044","305","2710","737","South West",2018
"W15000004","Dyfed-Powys","26694","9780","5","3039","4016","925","62","7682","1515","999","516","902","79","159","1938","3089","4042","1816","179","1651","557","Wales",2018
"W15000002","Gwent","56497","18971","4","5753","7140","1457","281","16080","3634","2520","1114","3338","364","369","3633","4742","9121","1390","214","7621","1362","Wales",2018
"W15000001","North Wales","58184","23239","6","7076","10061","3091","214","16091","3794","2579","1215","2214","205","543","4204","5131","7586","1352","331","5018","1262","Wales",2018
"W15000003","South Wales","108729","35454","12","12143","11540","3266","534","38487","6921","4711","2210","7774","1089","2025","10495","10183","12787","4197","667","11238","2099","Wales",2018
NA,"British Transport Police","64693","12020","2","3234","8559","1915","666","27348","542","3","539","1223","6565","6348","2934","9736","6993","2040","1134","11744","833","British Transport Police",2018
